actual,error,predicted
-1.67364076645,0.17653851125,-1.25347590446
-1.44779977679,0.0514040981167,-1.22107505798
-1.15813103447,0.0157734164858,-1.03253877163
-0.614013818757,0.00770305276604,-0.701780855656
-0.31198204327,0.0208301388266,-0.167655542493
0.0967168323648,0.0106186017263,0.199763432145
0.311632350857,0.020928691444,0.456299871206
0.578012588828,0.00554815835788,0.503526628017
0.524247770155,0.00146776469226,0.562559187412
0.36970985552,0.00633189067125,0.449283033609
0.184120601758,0.014457585106,0.304360300303
0.178657866171,0.000334746768088,0.196953952312
0.155513118026,0.00456200513884,0.22305573523
0.334777099003,0.00922926522015,0.238708034158
0.354184185957,6.36463718959e-05,0.362162053585
0.309763520262,0.00776453813956,0.397880136967
0.214021891288,0.0171759826161,0.345079064369
0.211146767295,0.000678974735319,0.237203910947
0.357634334749,0.0284210584531,0.189048871398
0.364534632332,0.00677032633916,0.282252639532
0.359790677743,0.00152550833356,0.320732921362
0.098298150561,0.0487865058171,0.319174826145
-0.0299323795361,0.0235522479508,0.123535037041
-0.242260286435,0.069236318493,0.020867664367
0.212009304492,0.100661267471,-0.105262294412
0.624302085119,0.0909843162621,0.322666019201
0.984842633867,0.0310812363289,0.808543920517
1.25539180163,0.0159639335832,1.12904334068
1.44299364219,0.0319844856456,1.26415157318
1.33244512465,0.000383828827226,1.31285357475
1.03486979135,0.0124557397128,1.14647507668
1.04967667991,0.021898785419,0.901694297791
1.28054913657,0.0733946139526,1.0096347332
1.2264968055,0.00309340814575,1.28211522102
1.34164552142,0.0199320844598,1.20046448708
1.5207657462,0.0996735773642,1.20505452156
1.65747789208,0.126562219377,1.30172204971
1.59163755263,0.0454223889546,1.3785122633
1.60170048661,0.105292994631,1.27721166611
1.31950706668,0.00836502859016,1.22804653645
1.14513079649,0.0287578905163,0.975549280643
0.79307186352,0.000180251163321,0.779646098614
0.503834389803,0.000607671020327,0.479183405638
0.120580361508,0.00635296283199,0.200285837054
-0.252035708012,0.0184278167837,-0.116286613047
-0.465369908308,0.00197864222311,-0.420887976885
-0.712343059324,0.0103675944776,-0.610521674156
-1.23849075008,0.232922055322,-0.755870759487
-1.50070205826,0.231390684959,-1.01967120171
-1.62519492717,0.151019048938,-1.23658323288
-1.58738704666,0.0583474055085,-1.34583497047
-1.42091736745,0.0105948640368,-1.31798601151
-1.41272326407,0.0726536928859,-1.14317977428
-1.19723272078,0.0477466849767,-0.978722572327
-1.12923603834,0.141334484425,-0.753291249275
-0.784077402955,0.0361181200489,-0.594029724598
-0.567724322466,0.0603691670416,-0.322022944689
-0.184614050371,0.00686048797978,-0.101785987616
-0.0877223717996,0.0654439953786,0.168097868562
0.150337894838,0.00370598980251,0.211214736104
0.255854945389,0.00130155721833,0.291932046413
0.508578344392,0.0338917076658,0.324481338263
0.348865206569,0.0165594539007,0.477548748255
0.485864864846,0.0159039361737,0.359754055738
0.438137806558,0.000285327351918,0.421246170998
0.341246127987,0.00546615539307,0.41517958045
0.359215652945,0.000240497203077,0.343707680702
0.400329926048,0.00308817227908,0.344758599997
0.365109657131,0.00032752436486,0.383207291365
0.419161988203,0.00296588531376,0.364702045918
0.253267333795,0.0183134844553,0.388594657183
0.446188153739,0.0325855013723,0.265673607588
0.554149059684,0.0322891821553,0.374457150698
0.681948321183,0.0320775551267,0.502846240997
0.760582962397,0.0186980579327,0.623842120171
1.01086250601,0.100070546848,0.694523215294
1.1415368915,0.050896491448,0.915934383869
1.00194962163,0.00298393850553,1.05657505989
0.711849610712,0.0463502842763,0.927140772343
0.733556796861,0.0025188527697,0.683368623257
1.02653193177,0.0697487849577,0.762431979179
0.967160621309,0.0150586389807,1.08987426758
1.06980254787,0.00213967002884,1.02354598045
1.36694661256,0.114275413229,1.02890014648
1.50998403123,0.0681116311524,1.24900197983
1.53442258517,0.0327758692512,1.35338151455
1.50955276263,0.0364267959737,1.31869471073
1.37859086474,0.0163609530771,1.25068092346
1.06290225028,0.003027691916,1.1179267168
0.798390842908,0.00081078879702,0.826865196228
0.569818485447,0.00017143089763,0.5567253232
0.232710197244,0.00773038153603,0.320632785559
-0.0982165743748,0.0121594535486,0.0120533378795
-0.350508704779,0.00300404816139,-0.295699506998
-0.563411636476,0.0014125473602,-0.525827765465
-1.16028737747,0.225878712063,-0.685020387173
-1.47525721092,0.225651007391,-1.00022983551
-1.63022639416,0.134308648695,-1.26374495029
-1.68327243183,0.0776135361997,-1.40468037128
-1.62088224118,0.0368531517721,-1.42891049385
-1.63137644375,0.0856925465745,-1.33864355087
-1.45182495038,0.0526472088306,-1.2223751545
-1.39187861512,0.13668017973,-1.02217578888
-1.16086240227,0.099023837697,-0.846181869507
-1.00704326863,0.149730058387,-0.620093584061
-0.648515306675,0.0456888576177,-0.434765785933
-0.472270205891,0.0956712315704,-0.162962540984
-0.138755822679,0.0152850560995,-0.0151230758056
-0.031657453932,0.0401575287589,0.168735980988
0.191164655542,4.23962870909e-05,0.197675898671
0.264192804969,0.000196701111502,0.278217822313
0.319538941838,0.000521585919862,0.296700686216
0.43339385197,0.0165770875286,0.30464181304
0.358353115747,0.00041136769121,0.378635317087
0.508865856791,0.0288899628117,0.338895380497
0.44590064134,9.87832760725e-05,0.435961663723
0.434543901567,0.00023418484024,0.419240802526
0.324139140228,0.00540767281324,0.397676020861
0.29783175569,0.000248513599769,0.313596069813
0.448056984335,0.0289036598058,0.278046220541
0.535460753729,0.0193860956732,0.396226793528
0.674616755,0.0301449345857,0.500993788242
0.64902815146,0.000931218848288,0.618512272835
0.769064578177,0.0297111050649,0.596695482731
0.6323524323,0.00231066119032,0.680421769619
0.447050690937,0.019452557251,0.586523115635
0.209421692899,0.05165031569,0.436688750982
0.260311387578,7.65705427278e-06,0.257544249296
0.444750591743,0.0154155443467,0.320591241121
0.253267333795,0.0694606747699,0.516821265221
0.172188837187,0.0279703456598,0.33943220973
0.0587651956544,0.0144470728979,0.1789611727
-0.126536545708,0.0224218480031,0.0232027210295
-0.341020795601,0.0263155859609,-0.17880000174
-0.695092315365,0.0850116414225,-0.403524756432
-1.08007141806,0.127772233249,-0.722618997097
-1.20283921257,0.0174665557386,-1.07067811489
-1.40366662349,0.0256625529338,-1.24347126484
-1.64805216291,0.0772758831379,-1.37006676197
-1.78907699478,0.0785324588672,-1.50884056091
-1.83752283407,0.0567996434233,-1.59919607639
-1.87058675999,0.0697782616336,-1.60643100739
-1.85563611522,0.0879748715033,-1.55903053284
-1.83838537126,0.137254524199,-1.46790659428
-1.76133204825,0.158810689128,-1.36282145977
-1.53549105858,0.0919383822043,-1.23227763176
-1.25243510145,0.0600982220932,-1.00728571415
-0.837554709229,0.0164392164349,-0.70933920145
-0.658578240651,0.109907140537,-0.32705578208
-0.487795875455,0.119732820071,-0.141771569848
-0.245279166628,0.0228573215929,-0.0940927863121
-0.124811471312,0.0117401661462,-0.0164594240487
0.0116131621658,3.53166263849e-07,0.0122074401006
-0.033382528328,0.00776242562026,0.0547221004963
-0.0982165743748,0.00940355660257,-0.00124463718385
-0.103966822361,0.000586182360052,-0.0797556191683
-0.151693880649,0.00271430626764,-0.0995948761702
-0.00491880079519,0.0142055718464,-0.124105930328
0.0313077615192,0.00289947904477,-0.022539049387
0.0862226297895,0.00214602993933,0.0398973673582
-0.0726279708353,0.0235473892547,0.0808236151934
0.09024780338,0.0176740080761,-0.0426958240569
0.0568963650588,0.000801855419858,0.028579313308
0.168738688395,0.0169607274612,0.0385053306818
0.0637966626425,0.00438630509197,0.130025848746
-0.0326637473297,0.0106682589802,0.0706235170364
-0.192808153751,0.0293813550994,-0.0213982500136
-0.222421930881,0.00442929562932,-0.155868977308
-0.0690340658438,0.0135560636689,-0.185464575887
0.21718452768,0.0639732340826,-0.0357447788119
0.43310633957,0.0313078271086,0.256166160107
0.700780383338,0.052227586969,0.472246825695
0.763170573991,0.00620987159022,0.684367835522
0.73384430926,0.00165505803168,0.693161904812
0.538048365322,0.004903106676,0.608070552349
0.444319323144,0.00101005490355,0.412537962198
0.469045389485,0.0183750254909,0.333490878344
0.398748607851,0.000435877961915,0.37787091732
0.346421351175,0.000634946854513,0.321223199368
0.215315697085,0.000465166532507,0.236883416772
0.059771489052,0.000446177815153,0.0808944106102
-0.265692546979,0.0269559761812,-0.101509794593
-0.674247666414,0.0735421581969,-0.4030610919
-1.03881338875,0.0706149987719,-0.773078560829
-1.30504987052,0.0401179220312,-1.1047552824
-1.49840195907,0.0251532578992,-1.33980417252
-1.62792629496,0.0214620917515,-1.48142683506
-1.78433304019,0.0571520653393,-1.54526805878
-1.85649865242,0.0729817307727,-1.58634734154
-1.90020053712,0.0996969672657,-1.58445227146
-1.88208725596,0.115328397659,-1.54248690605
-1.88496237995,0.18746693269,-1.45198786259
-1.84916708624,0.245241473977,-1.35394847393
-1.5274407114,0.0770708137362,-1.24982440472
-1.22239005572,0.0601108703016,-0.977214872837
-0.538110545336,0.00807744985252,-0.627985179424
-0.186195368567,0.023542073419,-0.0327611044049
0.0515773856714,0.0770177995203,0.329098194838
0.280005986932,0.0116110715061,0.387760668993
0.483421009451,0.0119631669715,0.374044746161
0.410824128623,0.000116843135174,0.400014728308
0.329170607216,0.00102371760259,0.297175019979
0.139843692263,0.00545050419568,0.213671222329
0.197777440726,0.00857217040265,0.105191424489
0.0842100429943,0.00535242961462,0.157370343804
0.270374321555,0.0206876504285,0.126542299986
0.316088793047,0.00536627972574,0.242833897471
0.241910594022,0.00499691862234,0.312599480152
0.235585321237,0.000571658014462,0.259494692087
0.297256730891,0.00736012374167,0.21146556735
0.343833739581,0.0125005183925,0.232028022408
0.313069912854,0.00159442782518,0.273139625788
0.314076206251,0.00278123399789,0.261338800192
0.207409106103,0.00413184699903,0.271688550711
-0.00980651158365,0.0524077892639,0.219120964408
-0.147812463258,0.0467862715242,0.0684888809919
0.172188837187,0.0394556371276,-0.0264455936849
0.603601192368,0.0972315112666,0.291781514883
1.02854451856,0.0703608513483,0.763288319111
1.21873397071,0.00358905142898,1.15882527828
1.38922882351,0.0256368152415,1.22911381721
1.3501271372,0.00874714283145,1.25660097599
1.09294729601,0.0055253093015,1.16727972031
1.14441201549,0.0392950395392,0.946182250977
1.22189660711,0.0255917751646,1.06192231178
1.24992906604,0.00477300042348,1.18084216118
1.12658624673,0.00224400992884,1.17395722866
0.941572017769,0.00192118646849,0.985403358936
0.729244110871,3.20148618072e-06,0.727454841137
0.302719466478,0.0254084054734,0.462119609118
-0.23133481526,0.0823755300162,0.055676560849
-0.721112187504,0.0890525622733,-0.422695428133
-1.0602330625,0.047355957212,-0.842618823051
-1.3149690483,0.0359195876773,-1.12544441223
-1.46965071914,0.0306762316818,-1.29450440407
-1.65178982411,0.0784468099796,-1.37170624733
-1.73459339511,0.0993583138092,-1.41938185692
-1.80862783794,0.146045310457,-1.4264690876
-1.780595379,0.141751417799,-1.40409648418
-1.80000246596,0.227151140861,-1.3233987093
-1.80460266434,0.329098034228,-1.2309319973
-1.53951623217,0.154292117105,-1.14671587944
-1.18544471241,0.0693431505685,-0.922113835812
-0.467094982704,0.00819486308177,-0.557620465755
-0.140049628476,0.0495235036225,0.0824891403317
0.300131854884,0.0176467849879,0.432973057032
0.465020215895,0.0235001623177,0.618317842484
0.666853920218,0.0120351972083,0.557148873806
0.566799605255,0.00126756590502,0.531196713448
0.536323290926,0.0188548081955,0.39901047945
0.249960941203,0.0140457563932,0.368475735188
0.253554846194,0.00077037159772,0.225799277425
0.152350481633,0.00767370194199,0.239950150251
0.338227247794,0.0153923725494,0.214161247015
0.400042413648,0.00474181361351,0.331181585789
0.293950338299,0.013568334137,0.410433530807
0.247373329609,0.00922149948327,0.343401968479
0.370141124119,0.0121586379505,0.259874910116
0.349152718969,0.00244455244292,0.299710303545
0.345846326376,0.00258032781691,0.295049399137
0.265199098367,0.000202652659669,0.279434710741
0.0814786752008,0.0206238736495,0.225088819861
-0.190651810757,0.0883472566786,0.106580853462
-0.335270547615,0.0701439711322,-0.070423476398
0.0639404188422,0.0453659647426,-0.149052456021
0.542936076111,0.0861060212616,0.249497801065
0.86494996335,0.00631659891319,0.785472929478
1.12442990374,0.00298188498594,1.06982326508
1.36364021997,0.0351730273581,1.17609548569
1.40590454267,0.0191712848367,1.26744413376
1.28471806636,0.00249675676223,1.23475050926
1.26416092981,0.0191295280422,1.12585139275
1.40231063768,0.048481097266,1.18212640285
1.4346557826,0.00364748395756,1.37426137924
1.41079225346,0.000336627249937,1.39244484901
1.21427752853,0.00662369184871,1.2956635952
1.09251602741,0.00392496867474,1.02986645699
0.632783700899,0.0363887509825,0.823542058468
0.0471209434819,0.107521542073,0.375025719404
-0.401973424257,0.0480538393045,-0.182761564851
-0.827635531452,0.0434532017294,-0.619181215763
-1.15396210468,0.0417021429761,-0.949751079082
-1.32388193268,0.0228948710449,-1.17257142067
-1.50027078966,0.0488858067038,-1.27916944027
-1.63396405535,0.0909996515352,-1.33230257034
-1.70957981637,0.123466802352,-1.35820138454
-1.70943606017,0.127169800296,-1.35282731056
-1.80460266434,0.258733661789,-1.29594397545
-1.81078418093,0.311371237608,-1.25277769566
-1.51852782702,0.104608444874,-1.19509553909
-1.13498628633,0.0311318537651,-0.958544075489
-0.479170503475,0.00494345339925,-0.549480199814
-0.186195368567,0.0690275291809,0.0765355378389
0.250104697402,0.0216649583201,0.397294908762
0.515047373377,0.0048092243962,0.584395945072
0.71285590411,0.0101246483626,0.612234592438
0.578875126026,0.000319479907643,0.596749126911
0.382791669689,0.00142378056331,0.420524686575
0.224659850063,0.00186824608154,0.267883062363
0.245935767612,0.00195909752723,0.201674073935
0.148037795644,0.0118742166693,0.257006675005
0.311488594658,0.00611252189223,0.233305975795
0.38681684328,0.00348321929152,0.327798038721
0.372009954715,0.000971419580316,0.403177559376
0.294669119297,0.00968545737079,0.393083840609
0.38667308708,0.00628455024241,0.307397931814
0.427499847784,0.012464759159,0.315854161978
0.411255397222,0.00498615011935,0.340642720461
0.282018573727,0.00205038707036,0.327299773693
0.0361954723077,0.0391059707709,0.233947768807
-0.185476587569,0.0627233745932,0.0649697631598
-0.289268563724,0.0491847546529,-0.0674922019243
0.0827724809977,0.0320646341128,-0.0962935239077
0.428506141181,0.0215934650996,0.281558990479
0.83533618622,0.0261497198457,0.673627436161
1.16856305703,0.020111188748,1.02674913406
1.37499695975,0.0196168056042,1.23493695259
1.44155608019,0.0241454989637,1.28616786003
1.29866241773,0.00223569781024,1.25137925148
1.35803372819,0.0571118994491,1.11905276775
1.53054116778,0.0722019267638,1.26183700562
1.55411718452,0.00275185737972,1.50165903568
1.50006485345,0.000108754535433,1.51049339771
1.37097178616,0.000172599448089,1.38410949707
1.31648818648,0.018509771647,1.18043756485
1.13449283771,0.00798236953348,1.04514873028
0.715874784302,0.0120073555875,0.82545286417
0.300994392082,0.0121842768858,0.411376804113
-0.151693880649,0.0206971086378,-0.00782898347825
-0.618038992347,0.0471220733762,-0.400962799788
-0.850492767198,0.00941839069849,-0.753444373608
-1.15525591048,0.0398948251953,-0.955519020557
-1.35062058582,0.0597370038811,-1.10620903969
-1.47295711173,0.0710923362685,-1.20632565022
-1.51090874844,0.066107710578,-1.2537945509
-1.65107104311,0.169196647875,-1.23973584175
-1.70152946919,0.214985651102,-1.23786401749
-1.46490676455,0.0588871726123,-1.22223997116
-1.14274912111,0.0103282253179,-1.04112124443
-0.581524917633,0.0116522293972,-0.689470410347
-0.289699832323,0.0260306895082,-0.128359541297
0.11123620853,0.01471501749,0.232541680336
0.315801280647,0.0236682823008,0.469646275043
0.618695593332,0.0140056657144,0.500350058079
0.492046381431,0.00904799345565,0.587167322636
0.426206041987,1.61082088488e-06,0.4249368608
0.189439581146,0.0223422297771,0.338912755251
0.25959260658,0.0026263832669,0.208344355226
0.122305435904,0.024162294569,0.277747690678
0.248954647805,0.000543496424287,0.225641638041
0.274687007544,0.000233068522756,0.289953589439
0.232997709643,0.00781794524064,0.321416854858
0.215028184685,0.00442964410076,0.281583756208
0.20439022591,0.000864499779451,0.233792603016
0.32327660303,0.0156892399307,0.198019906878
0.270086809155,4.88705132243e-05,0.263096064329
0.214596916086,0.00080052391296,0.242890447378
0.0238324391369,0.0279014627501,0.190869748592
-0.31212579947,0.133665352826,0.0534769259393
-0.332539179821,0.0189579374443,-0.194851353765
0.0403644020979,0.0597749594339,-0.204124778509
0.448775765333,0.0715579535109,0.18127258122
0.7591454004,0.0123392193341,0.648063361645
1.06807747347,0.0193367854585,0.929020702839
1.27781776878,0.0278649094839,1.11088991165
1.23440339648,0.00194031873972,1.19035434723
1.04392643193,0.000728047370109,1.07090878487
1.16468163964,0.0692545746245,0.90151900053
1.19257034238,0.0079647933011,1.10332465172
1.10171642419,0.00821341330545,1.1923443079
1.22850939229,0.023987670728,1.07362985611
1.40619205507,0.0827417565546,1.11854338646
1.55152957293,0.102418984927,1.23149991035
1.48367664669,0.028161215513,1.31586360931
1.44845637777,0.0581607360395,1.20729100704
1.1816448712,0.00499126188319,1.11099600792
1.00942494401,0.0229443601271,0.857950985432
0.767483259981,0.0106329957982,0.664366841316
0.542648563712,0.00838827992879,0.451061010361
0.270661833954,0.000616197510923,0.24583850801
-0.0251884249473,0.00199368644812,0.0194622911513
-0.3838601431,0.0271173057651,-0.219186812639
-0.661884633244,0.0313168101503,-0.484919071198
-1.25545398164,0.304442710489,-0.703690707684
-1.54886038515,0.256272867037,-1.04262638092
-1.65998392749,0.126510837009,-1.30430030823
-1.61786336099,0.0382731561565,-1.42222809792
-1.43098030143,0.00198313419847,-1.38644790649
-1.37060269757,0.0322733226816,-1.19095492363
-1.13484253013,0.0231411681961,-0.982720315456
-1.10077231081,0.1462563115,-0.718337595463
-0.835829634833,0.0695122127251,-0.572177946568
-0.738506687663,0.134240476674,-0.372118264437
-0.421380511212,0.0244368825283,-0.265057504177
-0.424830660003,0.131500288683,-0.062200974673
-0.0703278716407,6.60166766807e-06,-0.067758500576
-0.0444517557018,0.0273245659281,0.120849683881
0.173195130584,0.00109459030551,0.14011053741
0.191308411741,0.00304569696903,0.246496245265
0.298838049087,0.00245946727756,0.249245032668
0.402055000444,0.0109335711678,0.297491282225
0.367266000126,3.07204735862e-05,0.372808605433
0.324857921226,0.000641367674033,0.350183159113
0.362378289337,0.00372912086597,0.301311761141
0.410536616224,0.00796884465815,0.321268230677
0.412980471618,0.00169636592842,0.37179350853
0.35720306615,0.000813513829489,0.385725229979
0.288775115111,0.00251466761373,0.338921576738
0.467320315089,0.0378947201542,0.272654652596
0.700924139538,0.0827207496458,0.413311988115
0.856037078971,0.0408593635719,0.65390008688
0.909801897644,0.00971369228162,0.811243832111
1.10890423417,0.0739744708821,0.836921751499
1.12658624673,0.0170744773865,0.995916903019
0.824841983645,0.0416652309821,1.02896261215
0.89887642647,0.0198898844276,0.757844924927
0.879038070917,0.000473861783351,0.857269704342
0.930071521797,0.00147780605738,0.89162927866
0.965148034514,0.00177697621736,0.922993838787
1.19300161098,0.0771249979769,0.915287733078
1.40877966667,0.112596599975,1.0732254982
1.41251732786,0.0276971246954,1.24609279633
1.35918377778,0.0213490168188,1.21307075024
1.19458292917,0.00743660486545,1.10834717751
1.00151835303,0.00430143933338,0.935932993889
1.015175192,0.0703453553926,0.749948203564
0.720618738891,0.000547294777631,0.74401307106
0.363959607534,0.0216684867032,0.511161804199
-0.0359701399219,0.0407398855832,0.165871098638
-0.243410336032,0.00125132006768,-0.208036333323
-0.50245900782,0.00418030682921,-0.437803715467
-1.17322543544,0.299685490753,-0.625790059566
-1.48762024409,0.227773014276,-1.01036453247
-1.6543774357,0.122097034332,-1.30495357513
-1.66717173747,0.0442646010432,-1.45678019524
-1.59543739384,0.0171228933041,-1.46458292007
-1.54914789755,0.038351319158,-1.35331296921
-1.35378322221,0.0246072555751,-1.19691622257
-1.21275839034,0.0623067465713,-0.963145196438
-1.04959510373,0.102564084225,-0.729338824749
-0.96808533852,0.194655027552,-0.526888072491
-0.650096624871,0.051066131349,-0.424118459225
-0.48118309027,0.0711271933327,-0.214486271143
-0.198702157938,0.01568248406,-0.0734724327922
-0.0484769292923,0.0204918298101,0.0946727469563
0.14530642785,0.000653395971289,0.170868039131
0.223797312865,0.000961788948433,0.254810035229
0.358496871946,0.00676962689183,0.276219129562
0.316520061646,0.000641331661317,0.341844588518
0.288775115111,0.000319366018121,0.306645929813
0.487014914443,0.0477710422285,0.268449038267
0.391560797868,0.000514216565451,0.414237141609
0.303294491277,0.00664012930436,0.384781479836
0.311057326059,0.000203631327059,0.296787381172
0.192889729938,0.00812733753507,0.283041477203
0.185126895156,0.000314470854952,0.202860221267
0.31033854506,0.0165802308236,0.181574299932
0.476376955668,0.0360993667757,0.286378622055
0.624589597518,0.0299273134767,0.451594471931
0.641696585278,0.00230235720554,0.593713700771
0.537904609123,0.00387331502475,0.600140571594
0.291793995304,0.0380502489851,0.486858725548
0.247517085809,0.000597977266007,0.271970659494
0.269799296756,0.000242363328546,0.254231274128
0.234579027839,0.00775309232946,0.322630673647
0.265774123165,0.0016643784172,0.306570917368
0.105629716744,0.039847860466,0.305249005556
-0.0698966030417,0.0380210607947,0.12509329617
-0.358127783361,0.067427293867,-0.0984601229429
-0.611426207163,0.0442858392815,-0.400984197855
-0.902244999076,0.0510601979523,-0.676279962063
-1.1877448116,0.0569133081995,-0.949179708958
-1.4003602309,0.039411590253,-1.20183670521
-1.5688424969,0.0329662868178,-1.38727629185
-1.67910350204,0.0297597948614,-1.50659322739
-1.81610316032,0.0654671613643,-1.5602376461
-1.85017337964,0.0649117348144,-1.59539556503
-1.87518695838,0.0901707352328,-1.57490253448
-1.86109885081,0.118795041375,-1.51643228531
-1.84801703664,0.177470884256,-1.42674410343
-1.8222846769,0.240507530113,-1.33186900616
-1.54368516196,0.0903435282826,-1.24311316013
-1.25531022544,0.0586153770671,-1.01320409775
-0.630114513119,0.0054138247935,-0.703693211079
-0.339726989804,0.0301635770528,-0.166050344706
0.0867976545882,0.00402784017382,0.150262922049
0.303725759876,0.00522043687204,0.375978350639
0.468614120886,0.0027194547268,0.416465729475
0.439287856156,0.00176154090596,0.397317141294
0.296825462292,3.7011432817e-06,0.298749297857
-0.0185756397629,0.0366162479325,0.172778084874
0.0655217370384,0.00874767286235,-0.0280072577298
-0.0190069083619,0.00220767956722,0.027979042381
0.14545018405,0.0130693299794,0.031129013747
0.13696856827,7.96160960514e-05,0.145891353488
0.128055683891,0.00208473734662,0.173714607954
0.133087150879,0.000266335508634,0.149406939745
0.21301559789,0.00825575191123,0.122154429555
0.212153060692,0.00302963456698,0.15711094439
0.294956631697,0.0177446766573,0.161747485399
0.199502515122,0.000581511369811,0.223617061973
0.235729077436,0.00386039220203,0.173597022891
-0.00491880079519,0.0502027304566,0.219140857458
-0.041432875509,0.0111117812746,0.0639795586467
0.258442556983,0.0446219518602,0.0472034700215
0.49664657982,0.0170572479852,0.366043180227
0.857905909567,0.0475211326852,0.639912486076
1.0568644899,0.0104325063916,0.95472484827
1.06520234948,0.000116828259228,1.07601106167
0.935821769783,0.00251043112607,0.985925972462
0.934527963986,0.0154033990992,0.810417532921
0.879756851915,0.00355114164949,0.820165395737
0.889532273492,0.00753744536049,0.802713811398
0.731544210065,0.00552807995236,0.805895268917
0.688129837768,0.00327897064989,0.630867540836
0.351165305764,0.0294651689365,0.522819519043
0.0850725801923,0.0109525025474,0.189726784825
-0.325063857439,0.0417264919385,-0.120793223381
-0.686179430986,0.0381205632537,-0.490934550762
-1.01106844222,0.0365076534439,-0.819998681545
-1.2742860438,0.0362473091766,-1.08389878273
-1.53434100898,0.0673312474471,-1.27485835552
-1.65164606791,0.0511778894356,-1.42542076111
-1.73387461411,0.0568040592747,-1.49553859234
-1.8219971645,0.103358303872,-1.50050330162
-1.88999384694,0.168864426899,-1.47906267643
-1.8664178302,0.177591637244,-1.44500160217
-1.87604949558,0.263005364497,-1.36320900917
-1.85534860282,0.338109057591,-1.27387714386
-1.58523070366,0.160283343963,-1.18487668037
-1.2304404029,0.074753673053,-0.957029223442
-0.592019120209,7.94724038942e-05,-0.600933849812
-0.268567670973,0.0558715367963,-0.0321960635483
0.229403804651,0.00407153479664,0.293212383986
0.480977154057,0.0039351922585,0.543708264828
0.681229540184,0.0102441531523,0.580016136169
0.582181518618,0.000865611434533,0.552760243416
0.444894347942,0.00311029779508,0.389124304056
0.261317680976,1.98217136244e-05,0.265769839287
0.248667135406,0.00442381682486,0.182155355811
0.13251212608,0.00689650454976,0.215557321906
0.311919863256,0.0160136200061,0.185374930501
0.394292165662,0.0090589250477,0.29911378026
0.425918529587,0.00111843119757,0.392475575209
0.333483293206,0.00728711925344,0.41884791851
0.497077848419,0.0271316359703,0.332361012697
0.491327600433,0.0108566757571,0.387132227421
0.47537066227,0.00692255153233,0.392168790102
0.318388892241,0.00236266736268,0.36699616909
0.186708213352,0.00457290477687,0.254331469536
-0.0765093882261,0.0655341761692,0.17948704958
-0.243266579832,0.0750810819775,0.0307426936924
