y_pred,y_test,y_true
0.523954570293,0.326037544556,16924.0
0.426313698292,0.545575496674,19952.0
0.529846489429,0.858255124215,22665.0
0.803921639919,1.04986496964,23465.0
1.04096233845,1.05720689459,25111.0
1.08391964436,1.09564403113,23984.0
1.06299173832,0.99717586113,21701.0
0.976573288441,0.672835529246,20592.0
0.753324866295,0.619570583486,22630.0
0.715973317623,0.779797298704,22854.0
0.886001884937,0.782676484962,23892.0
0.947303235531,0.938008583542,24959.0
1.03203582764,1.30323336028,26039.0
1.26375639439,1.44157825994,26873.0
1.34833586216,1.52046796339,25871.0
1.30924665928,1.52622633591,24874.0
1.2168058157,1.41696121744,23243.0
1.08459293842,1.25889389192,21674.0
0.964540541172,0.89971540632,19221.0
0.731853544712,0.615827641352,16140.0
0.528670191765,0.20611943694,13371.0
0.203809320927,-0.101521614652,12041.0
-0.133528649807,-0.31904413639,10301.0
-0.434135437012,-0.575723591227,6472.0
-0.737593948841,-1.19186945029,4507.0
-1.22377812862,-1.55191169176,3682.0
-1.6481436491,-1.68766532379,3422.0
-1.89421832561,-1.69313577768,4554.0
-1.95856392384,-1.66866269449,5347.0
-1.89103710651,-1.672117718,6853.0
-1.75891458988,-1.53074967277,7107.0
-1.54744195938,-1.43199358414,9463.0
-1.3009750843,-1.23836830834,11022.0
-1.01893877983,-1.03380212476,13393.0
-0.725935399532,-0.64021736339,13567.0
-0.354502975941,-0.239866514314,15452.0
0.0598700083792,0.142345461341,15525.0
0.431527405977,-0.0410587032486,17165.0
0.385242938995,0.248443474922,17263.0
0.386332124472,0.272340720857,18418.0
0.381379246712,0.491734713663,18578.0
0.48993113637,0.539097327595,18762.0
0.569238245487,0.717606875547,18076.0
0.688787341118,1.01185971104,18604.0
0.893470942974,1.10528930509,18580.0
1.00448524952,0.74639873812,19306.0
0.799630641937,0.474891474057,18140.0
0.547068417072,0.143497135844,17455.0
0.31834757328,-0.169182491698,18980.0
0.113685041666,-0.133768500733,21152.0
0.0809854865074,0.704074700138,22483.0
0.581242024899,0.908784843031,22534.0
1.0206669569,0.670820098866,22801.0
0.990568459034,0.459631786894,22117.0
0.714590370655,0.352670017436,19864.0
0.510060191154,0.148967589732,19494.0
0.344883799553,0.0540984025548,20607.0
0.265798270702,0.273204476734,20627.0
0.422075510025,0.255929359191,21706.0
0.490801751614,0.0116304052598,24243.0
0.299486637115,-0.151043618277,25204.0
0.0430226847529,-0.336751131872,25752.0
-0.235201984644,-0.189048876873,25792.0
-0.283388346434,-0.389584199693,25033.0
-0.432136774063,-0.885811951137,23935.0
-0.84445053339,-1.12248106149,21440.0
-1.21739828587,-1.44163885811,19468.0
-1.55381810665,-1.68593781204,16622.0
-1.81221067905,-1.79016435455,14485.0
-1.94914782047,-1.89496673432,12974.0
-2.00040030479,-1.93210823704,11191.0
-1.98116314411,-1.88575333829,6911.0
-1.89009845257,-1.81924413575,4410.0
-1.74555242062,-1.77605634189,3467.0
-1.58772003651,-1.49072898379,3429.0
-1.34125494957,-1.23620891865,3599.0
-1.02448666096,-0.570109178025,3575.0
-0.481386363506,-0.258437265674,4557.0
0.0406482927501,0.0661909848354,5243.0
0.403321892023,0.347055604234,6588.0
0.595471322536,0.52225408799,8009.0
0.646428108215,0.478634416192,10743.0
0.547441720963,0.256505196442,13524.0
0.343800246716,0.0181085743387,16179.0
0.154012396932,0.117008622277,14905.0
0.17788541317,-0.0535831634678,16916.0
0.150556758046,0.0604326123208,17082.0
0.20057579875,0.193738936033,18606.0
0.307361155748,0.138602519206,18935.0
0.325240969658,0.0515071349232,20175.0
0.253595292568,0.18855640077,22219.0
0.270823895931,0.221091205478,22868.0
0.306912571192,0.237214648518,20375.0
0.328140735626,0.195754366413,18489.0
0.304928064346,0.205975477627,16187.0
0.295472860336,0.0671987000255,14015.0
0.209408968687,0.0206998419703,14261.0
0.14040248096,0.344608295915,20081.0
0.340382456779,0.822409255312,21503.0
0.785504817963,0.975725923513,19850.0
1.05274927616,1.69221142364,18383.0
1.53318810463,1.3281383214,17640.0
1.30903661251,1.03806030598,16225.0
0.883735001087,1.20332559715,15566.0
0.956365525723,0.908065046467,17088.0
0.8572447896,1.14070329606,16968.0
1.04217135906,1.17338206008,15271.0
1.11567628384,1.00063088464,14141.0
0.943111658096,0.564290207346,12851.0
0.517355918884,0.214756995711,13877.0
0.115143112838,-0.368422180702,12484.0
-0.409113824368,-0.734366754004,9037.0
-0.852520644665,-0.955488258563,7393.0
-1.16490399837,-1.26312931015,5176.0
-1.4395762682,-1.51102724691,3479.0
-1.66567635536,-1.620580284,2755.0
-1.79518973827,-1.77893552815,2027.0
-1.86841058731,-1.88604125692,1769.0
-1.89394438267,-1.9138254043,2091.0
-1.85990715027,-1.89093587356,2553.0
-1.7648267746,-1.89439089707,2853.0
-1.6443914175,-1.83421590429,4835.0
-1.50351774693,-1.5591096574,6603.0
-1.26442980766,-1.17387453618,11230.0
-0.884801387787,-0.498129521593,13395.0
-0.266819179058,-0.115629627312,15650.0
0.316780865192,0.333235510199,17601.0
0.740075111389,0.561554980402,18818.0
0.878711879253,0.844578989493,18515.0
0.904077112675,0.699611961439,16972.0
0.726398169994,0.496197452361,15316.0
0.516377925873,0.340433475842,16003.0
0.414706319571,0.346191848357,14818.0
0.452671766281,0.161492049952,15610.0
0.423638820648,0.437893930651,16536.0
0.559221804142,0.468701223604,16153.0
0.655759036541,0.433863069891,15548.0
0.656644582748,0.347919360111,16500.0
0.578333795071,0.540536920724,16726.0
0.622284948826,1.0102761586,16838.0
0.911420226097,0.919005954244,16550.0
0.989189505577,0.303579891749,16621.0
0.586182236671,0.0467564775987,15657.0
0.267353534698,-0.279887203291,15334.0
0.0490326583385,-0.4120418525,17584.0
-0.0509294718504,0.0218515164732,20903.0
0.215153962374,0.509585668458,21968.0
0.71112370491,1.18360317129,26945.0
1.37741482258,1.60511603936,24416.0
1.80163037777,1.72417039109,22401.0
1.74768269062,1.59633452127,23549.0
1.37517786026,1.18072398503,21498.0
0.924747407436,0.918574076306,23114.0
0.795954704285,1.19296052663,23341.0
1.16056668758,1.068435721,22141.0
1.18148386478,0.892373481364,19110.0
0.985319972038,0.631231287828,16682.0
0.666703164577,0.428248656689,12631.0
0.362620532513,-0.038467435617,10089.0
-0.102842539549,-0.48589298,8553.0
-0.597165107727,-0.887683422204,6416.0
-1.04321110249,-1.12679984087,4694.0
-1.3601180315,-1.35008073512,3933.0
-1.58203017712,-1.53046175414,2833.0
-1.72991228104,-1.65800970534,2089.0
-1.81037509441,-1.77936740609,1896.0
-1.84383559227,-1.84501285275,2055.0
-1.83025050163,-1.81881225781,2031.0
-1.75102961063,-1.8332081891,2449.0
-1.64226961136,-1.82888940971,4360.0
-1.52831828594,-1.54600935993,7036.0
-1.30566108227,-1.21893380111,11730.0
-0.955401003361,-0.387136891375,14387.0
-0.270446121693,-0.0615009256753,17505.0
0.362704098225,0.422778202801,19091.0
0.817632675171,0.748990005751,21057.0
1.0093023777,0.800815358383,20050.0
0.906390726566,0.710264950591,18637.0
0.686413943768,0.584876389086,17555.0
0.540562808514,0.401760143122,17595.0
0.463052988052,0.364186762465,16312.0
0.484304219484,0.192155383592,18232.0
0.45200714469,0.426521144935,18446.0
0.56821924448,0.484824666645,18204.0
0.666728317738,0.35439752919,17607.0
0.62291187048,0.302572176559,18945.0
0.537136971951,0.339857638591,22208.0
0.503659784794,0.397441363736,21574.0
0.526466190815,0.391395072596,17299.0
0.543179452419,0.324166073488,15515.0
0.515660345554,0.193307058095,13246.0
0.434382110834,-0.0596294546081,12328.0
0.264319121838,-0.248791991712,15342.0
0.0961127206683,0.168833974908,18730.0
0.320342242718,0.593082069919,23412.0
0.759069263935,1.03014254378,26340.0
1.2299721241,1.3269866469,27167.0
1.49844110012,1.58856071838,26279.0
1.5780352354,1.47310534946,23392.0
1.34393596649,1.24104293712,21571.0
1.04763650894,0.984363482285,23477.0
0.878822028637,1.30999944798,22612.0
1.20770573616,1.3884572735,21389.0
1.36368954182,1.30697630241,19575.0
1.25789320469,1.20001453296,18165.0
1.07022726536,0.975725923513,14923.0
0.804265320301,0.712136421658,11815.0
0.511538803577,0.250170986676,9024.0
0.0962644815445,-0.350859144533,7363.0
-0.435304135084,-0.734654672629,5812.0
-0.873499333858,-1.05222891681,4559.0
-1.22095549107,-1.32215262843,3673.0
-1.49438154697,-1.55594255252,2830.0
-1.70385324955,-1.6575778274,2374.0
-1.81601321697,-1.72408702995,2556.0
-1.84066975117,-1.72538266376,2456.0
-1.78372859955,-1.77663217914,2486.0
-1.69504582882,-1.77116172525,4451.0
-1.58475649357,-1.46136128397,6723.0
-1.3353279829,-1.16005444214,12501.0
-0.955062568188,-0.445584372398,14763.0
-0.296418190002,-0.0910125848125,18127.0
0.327962070704,0.303435932436,20393.0
0.744979560375,0.566305637726,20753.0
0.886467814445,0.751005436131,20124.0
0.857817471027,0.603015262507,19253.0
0.650853574276,0.52930809432,17981.0
0.518148601055,0.355837122319,17720.0
0.43751758337,0.324885870053,16525.0
0.449063777924,0.199929186486,18153.0
0.429140806198,0.453441536441,18558.0
0.562179028988,0.513904447844,17652.0
0.667598605156,0.470284776046,17292.0
0.667025983334,0.348063319424,17551.0
0.565612316132,0.535930222712,17951.0
0.595226943493,0.566017719101,17909.0
0.641488611698,0.627200427068,17442.0
0.691527664661,0.298973193737,16533.0
0.520229518414,0.104484162057,14776.0
0.331739902496,-0.194951208701,13462.0
0.12281755358,-0.461419896813,16363.0
-0.087763056159,-0.126282616464,19310.0
0.0464737154543,0.402767858312,22346.0
0.508883535862,0.862429944289,24408.0
1.05446588993,1.20188600402,26225.0
1.42301404476,1.37103819664,25423.0
1.47994315624,1.42358334583,23811.0
1.33530855179,1.1288986324,22028.0
0.986613690853,0.860558473221,24290.0
0.749673783779,1.48620564693,24835.0
1.28304255009,1.59734223646,24269.0
1.52571237087,1.50578411348,23526.0
1.40601372719,1.39061666319,21968.0
1.21255254745,1.24939257727,20137.0
1.03473293781,1.11176747417,16928.0
0.87732475996,0.81477941173,12753.0
0.612365245819,0.22224287998,10087.0
0.121067166328,-0.156082194227,7881.0
-0.289338171482,-0.518715703333,6006.0
-0.652089655399,-0.898192452043,4382.0
-1.00845694542,-1.15040916818,3676.0
-1.29605257511,-1.31567445935,3214.0
-1.49260985851,-1.51117120622,3205.0
-1.63881886005,-1.53794763841,2849.0
-1.68682086468,-1.64102250642,2887.0
-1.6876206398,-1.67053416556,5039.0
-1.6432737112,-1.47878036083,7132.0
-1.47457921505,-1.17344265824,12095.0
-1.14234173298,-0.565502480014,14558.0
-0.535789191723,-0.210930692429,17298.0
0.0968462154269,0.102036853739,19124.0
0.535461783409,0.307898671135,20407.0
0.691014111042,0.65743188277,19379.0
0.792919933796,0.597544808618,18867.0
0.691540598869,0.355549203693,17662.0
0.446599900723,0.193163098782,17447.0
0.288825392723,0.167538341092,16579.0
0.276815116405,0.124350547233,18340.0
0.290962934494,0.307466793196,18760.0
0.408481955528,0.327189219059,18457.0
0.477757573128,0.273636354673,17608.0
0.454348951578,0.212741565331,18913.0
0.37883490324,0.274356151237,19122.0
0.359869658947,0.377287059935,19547.0
0.41431003809,0.40161618381,17267.0
0.460940539837,0.272052802232,15916.0
0.398718029261,-0.000750095646541,13836.0
0.196391418576,-0.237851083934,11985.0
-0.0309776887298,-0.357913150863,14313.0
-0.182898938656,-0.024647341582,17988.0
-0.0151446433738,0.516495715475,21181.0
0.478350877762,0.92030158806,23539.0
0.999082446098,1.24435400132,24714.0
1.34015035629,1.4299175556,25079.0
1.4148195982,1.37794824366,23032.0
1.23097288609,1.08988565861,21168.0
0.905724465847,1.01301138554,25514.0
0.840589940548,1.26609185756,26286.0
1.12718200684,1.23773187293,25650.0
1.20652210712,1.24737714689,24850.0
1.18366491795,1.5619282455,23869.0
1.34629499912,1.53644744712,22913.0
1.28947150707,1.53471993537,20850.0
1.16899764538,1.57056580427,16734.0
1.10637640953,1.35822581779,14106.0
0.920107781887,1.07491389008,11587.0
0.680150151253,0.734018237213,8951.0
0.437772661448,0.479930050008,7199.0
0.268194764853,0.108371063505,6051.0
0.0346619561315,-0.289532477253,4693.0
-0.266307383776,-0.398365717778,4507.0
-0.441924899817,-0.678366581299,3791.0
-0.659870147705,-1.24297500635,3586.0
-1.07416474819,-1.53017383552,4918.0
-1.45745325089,-1.6810431954,7039.0
-1.71607649326,-1.66751101999,11262.0
-1.80154287815,-1.49850278669,13725.0
-1.68984174728,-1.40608090783,15899.0
-1.4692966938,-1.226707604,17329.0
-1.17172217369,-1.16984367542,19757.0
-0.91459363699,-0.838881215143,19341.0
-0.594468414783,-0.621358693405,17660.0
-0.287974834442,-0.278591569475,16532.0
0.0280571263283,-0.291691866946,16354.0
0.113817460835,-0.00449303778102,16054.0
0.215304419398,0.120895523724,17326.0
0.293703705072,0.44134895416,17463.0
0.476264238358,0.368649501164,17091.0
0.490105777979,0.357708593386,16668.0
0.439459204674,0.484680707332,17096.0
0.481726199389,0.460495542771,17811.0
0.497528880835,0.337986167523,17980.0
0.429713577032,0.333379469512,17080.0
0.394570887089,0.344032458664,15185.0
0.398941874504,0.408382271514,13538.0
0.44784361124,0.254633725375,12704.0
0.386173069477,0.270037371851,15019.0
0.353909254074,0.426809063561,18778.0
0.445370018482,0.780229176643,21583.0
0.723309636116,0.806573730897,23834.0
0.863471925259,0.920445547373,25123.0
0.936656534672,1.19526387563,24762.0
1.1088706255,1.06023004016,22761.0
1.05088710785,0.71875855005,22227.0
0.768611371517,0.755900052769,23985.0
0.764429688454,0.9162707273,23788.0
0.956847012043,1.03878010255,23855.0
1.11630856991,1.05403978971,26040.0
1.12479829788,1.36427210893,25863.0
1.28661417961,1.47324930877,25851.0
1.33915674686,1.53486389468,26100.0
1.29974710941,1.43193298598,24625.0
1.14667117596,1.28250321923,22657.0
0.982294678688,1.13264157454,20289.0
0.867145478725,0.805566015707,18524.0
0.642646193504,0.579693853823,15943.0
0.451488405466,0.16393935827,13179.0
0.112489059567,-0.129161802722,12423.0
-0.217147365212,-0.287517046872,10478.0
-0.458863019943,-0.579322574049,6556.0
-0.739121496677,-1.10448614738,4561.0
-1.16410124302,-1.48468269265,3513.0
-1.56876266003,-1.66290432198,3607.0
-1.83269774914,-1.695583086,4781.0
-1.92753255367,-1.63583997116,5423.0
-1.86907804012,-1.62216383644,6669.0
-1.73025512695,-1.43228150277,7064.0
-1.48743462563,-1.38045615014,9363.0
-1.23663961887,-1.15789505245,10874.0
-0.950920283794,-0.97391505061,13255.0
-0.669403553009,-0.610273826314,13164.0
-0.328523874283,-0.488052369693,15159.0
-0.100418679416,-0.180555277414,16030.0
0.106938630342,-0.0511358551491,18256.0
0.219146862626,0.175887981238,17751.0
0.330594807863,0.226417700054,17675.0
0.367193371058,0.348783115988,18557.0
0.413457244635,0.32373419555,18389.0
0.405640423298,0.393122584351,17538.0
0.429523169994,0.49159075435,17506.0
0.500713288784,0.42076277242,17580.0
0.493850052357,0.343888499351,18027.0
0.435159087181,0.250027027363,16959.0
0.356012374163,0.192299342905,17066.0
0.295944601297,0.254201847436,18155.0
0.318087548018,0.315384555404,20610.0
0.382824033499,0.581853243516,20793.0
0.578899383545,0.566737515665,21584.0
0.662234067917,0.606614245328,23493.0
0.684578001499,0.521390332113,22555.0
0.618073105812,0.440917076221,20183.0
0.532847285271,0.188124522832,20441.0
0.347499370575,0.214613036399,21555.0
0.311885476112,0.308618467699,22406.0
0.390682518482,0.357564634073,22512.0
0.45752376318,0.184093662071,24667.0
0.326756715775,-0.00895577647981,25424.0
0.0858295187354,-0.175228782838,25852.0
-0.162500247359,-0.453502134605,25137.0
-0.472805976868,-0.820022545158,24099.0
-0.860195577145,-1.18438356602,23058.0
-1.26351547241,-1.37901655701,20786.0
-1.55765664577,-1.59078070623,19217.0
-1.76819074154,-1.70162937714,16329.0
-1.8808182478,-1.80887906522,14293.0
-1.92611610889,-1.88546541967,13193.0
-1.92379415035,-1.91987169544,11166.0
-1.88136088848,-1.82946524696,7518.0
-1.76966226101,-1.82269915926,4877.0
-1.63904607296,-1.75950102091,3639.0
-1.50085902214,-1.53319698109,3412.0
-1.29730284214,-1.19805970074,3827.0
-0.985061824322,-0.637050258507,3922.0
-0.486422806978,-0.301625059533,5241.0
0.00220811227337,0.0663349441483,5601.0
0.381603091955,0.322006683795,7147.0
0.58472442627,0.496197452361,8425.0
0.639111101627,0.492886388166,10951.0
0.563454926014,0.287456448708,11800.0
0.376578003168,0.0130699983884,13936.0
0.166073739529,0.0453168844701,14835.0
0.139420881867,-0.00319740396524,16412.0
0.154549568892,0.0896563528323,16763.0
0.226428419352,0.113553598768,17613.0
0.280001819134,0.161779968577,17439.0
0.318067342043,0.116864662964,17921.0
0.294381737709,0.238222363708,18605.0
0.328197240829,0.261831691018,18113.0
0.357858300209,0.304011769687,17579.0
0.385839372873,0.210006338387,16927.0
0.334322869778,0.239949875463,16526.0
0.321672141552,0.0781396078032,16956.0
0.226244345307,0.0499235824817,17381.0
0.167992383242,0.312649328459,19232.0
0.335670441389,0.640444683852,19127.0
0.657051026821,1.10860036929,19404.0
1.09694945812,1.11277518936,18812.0
1.18438470364,1.11579833493,18253.0
1.07577002048,0.958594765282,16497.0
0.868021905422,0.761946343909,16681.0
0.679096400738,0.529452053633,17334.0
0.507183134556,0.726244434319,17674.0
0.639204084873,0.78713922366,16469.0
0.734517633915,0.800527439757,15128.0
0.730698883533,0.496917248926,13973.0
0.451476693153,0.131836431502,12040.0
0.0474119484425,-0.271681522457,9494.0
-0.386921644211,-0.659219992688,6963.0
-0.804536163807,-1.03380212476,5611.0
-1.194673419,-1.2927849286,4140.0
-1.49845921993,-1.49144878036,3370.0
-1.70929050446,-1.64649296031,2625.0
-1.83846902847,-1.76036477679,2093.0
-1.89887106419,-1.84429305619,1854.0
-1.90509569645,-1.8824422741,2482.0
-1.86296713352,-1.86545507518,2529.0
-1.77154052258,-1.88589729761,2968.0
-1.66697227955,-1.82226728132,4540.0
-1.54071724415,-1.54010702811,6868.0
-1.30864322186,-1.20353015463,10765.0
-0.955050528049,-0.564494764824,13095.0
-0.380545377731,-0.223887030586,15651.0
0.160894185305,0.167826259718,17427.0
0.552891910076,0.469133101543,18637.0
0.751911818981,0.70018779869,18614.0
0.809990108013,0.614963885475,17187.0
0.674251139164,0.550758031937,15281.0
0.539777398109,0.310777857392,15505.0
0.396070659161,0.359004227202,15168.0
0.418512225151,0.319847294103,15813.0
0.462760359049,0.383477310389,15979.0
0.53239685297,0.497924964116,16314.0
0.627286732197,0.68809521641,16002.0
0.761559784412,0.572639847492,16845.0
0.739932715893,0.587323697405,17009.0
0.692341685295,0.615107844787,17302.0
0.677412331104,0.548310723618,16649.0
0.64056199789,0.404207451441,16857.0
0.554577410221,0.290623553591,15733.0
0.481930822134,0.0562577922478,15537.0
0.355073988438,-0.0495523027076,17362.0
0.273616969585,0.380310205506,19639.0
0.554906845093,0.914831134171,22891.0
1.07612931728,1.37895595885,22920.0
1.55887949467,1.49469924639,22941.0
1.63631093502,1.59115198601,21849.0
1.50508916378,1.42041624095,20483.0
1.23355829716,1.17914043259,18868.0
1.02150034904,1.00163859983,20235.0
0.97093307972,1.35318724184,20658.0
1.32348072529,1.29243641181,20751.0
1.33398163319,1.17669312427,18642.0
1.15220677853,1.16344886749,16106.0
1.02445566654,0.683632477711,13303.0
0.584855973721,0.306027200068,10611.0
0.152085706592,-0.262180207808,8009.0
-0.367439985275,-0.691035000831,6210.0
-0.835533320904,-1.03596151445,4830.0
-1.22053802013,-1.33899586803,3753.0
-1.52904498577,-1.50857993859,2962.0
-1.72727036476,-1.64591712306,2379.0
-1.83463323116,-1.74539300825,2114.0
-1.87006008625,-1.80571196034,2232.0
-1.84677624702,-1.80599987897,2090.0
-1.76560866833,-1.83968635818,2532.0
-1.66286742687,-1.81247804805,4492.0
-1.54196023941,-1.54140266192,6830.0
-1.31049919128,-1.18539128121,11269.0
-0.935440480709,-0.489779881447,13635.0
-0.295999675989,-0.15723386873,16356.0
0.291619479656,0.280834320316,18449.0
0.710892617702,0.566305637726,20054.0
0.882297813892,0.779365420766,19462.0
0.885906100273,0.708825357462,19016.0
0.72888982296,0.640732602477,17349.0
0.602340579033,0.465390159408,17684.0
0.511230647564,0.473595840242,17412.0
0.542057812214,0.450274431558,17854.0
0.592149674892,0.602871303194,18649.0
0.708380758762,0.632670880957,19970.0
0.777127087116,0.63684570103,19168.0
0.785515427589,0.590922680226,19270.0
0.739202678204,0.670820098866,19463.0
0.741462230682,0.709689113339,18999.0
0.764025747776,0.63785341622,17998.0
0.732918322086,0.520958454174,17209.0
0.657051086426,0.365770314906,15581.0
0.56488019228,0.0421497795871,14846.0
0.385892301798,-0.0112591254856,17832.0
0.336748510599,0.430839924321,21545.0
0.662857532501,0.863293700166,24769.0
1.13788366318,1.27314586389,25573.0
1.55542242527,1.4713778377,26243.0
1.67648541927,1.63218039017,25057.0
1.61735188961,1.55933697787,23381.0
1.40868723392,1.16071364054,22148.0
1.05217111111,1.50794350317,24590.0
1.360486269,1.6425454607,24168.0
1.58891820908,1.37722844709,23364.0
1.3681358099,1.31676553569,23272.0
1.23429644108,1.31057528524,19939.0
1.1738370657,0.992857081744,17316.0
0.865742981434,0.557668078955,13369.0
0.42144548893,0.0506433790461,10390.0
-0.0738185420632,-0.455517564985,7994.0
-0.575361907482,-0.937493344455,5889.0
-1.0557756424,-1.1730107803,4711.0
-1.38874971867,-1.4158701411,3757.0
-1.62468576431,-1.59236425868,3066.0
-1.77693748474,-1.7392027578,2647.0
-1.86208987236,-1.82197936269,2645.0
-1.88038015366,-1.78541369723,2411.0
-1.80812180042,-1.82586626414,2600.0
-1.6982947588,-1.80225693683,4483.0
-1.56465518475,-1.54687311581,6956.0
-1.32561898232,-1.15559170344,11788.0
-0.924095571041,-0.467610147266,14098.0
-0.256537020206,-0.0930280151926,17141.0
0.370843410492,0.323158358298,19124.0
0.790472984314,0.585020348399,20604.0
0.921445429325,0.766984919859,20114.0
0.876788318157,0.692845873734,19641.0
0.70668309927,0.64087656179,18423.0
0.602403044701,0.350654587056,18480.0
0.465808391571,0.432423476762,18318.0
0.515894412994,0.256937074381,19378.0
0.500272333622,0.422490284175,19585.0
0.584483325481,0.484392788707,19614.0
0.664447963238,0.455744885447,19295.0
0.669030845165,0.358860267889,19850.0
0.591438233852,0.4473952453,20120.0
0.578664600849,0.492742428853,19621.0
0.603665113449,0.483385073516,18809.0
0.61259406805,0.367353867348,17731.0
0.551651775837,0.161492049952,15483.0
0.415028631687,-0.0587656987309,15112.0
0.255413293839,-0.226910176157,18183.0
