y_pred,y_test,y_true
-0.572623252869,-0.322211241273,15808.0
0.0198308620602,0.088936556268,17565.0
0.498901963234,0.341873068971,19784.0
0.727818131447,0.661318784217,19699.0
0.833970248699,0.649082242623,18663.0
0.738988518715,0.499940394496,16509.0
0.543029844761,0.189852034586,16600.0
0.314811944962,0.202952332057,15636.0
0.295157849789,0.0641755544553,17434.0
0.270893067122,0.323014398986,17668.0
0.413306295872,0.356700878196,17124.0
0.513535737991,0.278387011998,17124.0
0.492052644491,0.278387011998,17489.0
0.445107638836,0.330932161193,18371.0
0.436091601849,0.457904275139,18381.0
0.500792860985,0.459343868268,17898.0
0.535023331642,0.389811520155,16350.0
0.497768819332,0.166962503841,14688.0
0.343497782946,-0.0722978741402,14227.0
0.142798021436,-0.138663117371,16924.0
0.0461040847003,0.249595149425,19952.0
0.295939296484,0.685503948778,22665.0
0.753093242645,1.07606556458,23465.0
1.19858813286,1.19123301487,25111.0
1.33250164986,1.42819004385,23984.0
1.37719523907,1.26594789825,21701.0
1.16391456127,0.937288786978,20592.0
0.835662007332,0.777637909011,22630.0
0.71822488308,1.07102698863,22854.0
0.997529804707,1.10327387471,23892.0
1.1062527895,1.25270364146,24959.0
1.17787885666,1.40630822829,26039.0
1.22797834873,1.56178428618,26873.0
1.26267421246,1.68184635311,25871.0
1.26810657978,1.53759912162,24874.0
1.0938450098,1.3940716867,23243.0
0.914242386818,1.15927404741,21674.0
0.742813587189,0.933401885531,19221.0
0.608079314232,0.580269691074,16140.0
0.395258873701,0.136731048139,13371.0
0.078715287149,-0.261892289183,12041.0
-0.262553960085,-0.453358175292,10301.0
-0.508742809296,-0.703847379676,6472.0
-0.75503718853,-1.25506758863,4507.0
-1.16936647892,-1.53794763841,3682.0
-1.53835809231,-1.65671407153,3422.0
-1.76496970654,-1.69414349287,4554.0
-1.84372317791,-1.53118155071,5347.0
-1.737855196,-1.41702181561,6853.0
-1.51286160946,-1.20021909043,7107.0
-1.18725216389,-1.16365342497,9463.0
-0.910871565342,-0.824485283857,11022.0
-0.57939851284,-0.600052715101,13393.0
-0.264415711164,-0.2587251843,13567.0
0.0524638369679,-0.233676263861,15452.0
0.157242566347,0.0376870408883,15525.0
0.258781701326,0.0481960707274,17165.0
0.261472374201,0.284289343825,17263.0
0.353747308254,0.298397356486,18418.0
0.394448041916,0.464670362844,18578.0
0.485101044178,0.487703852902,18762.0
0.531032323837,0.514192366469,18076.0
0.547243952751,0.415436277844,18604.0
0.487808585167,0.491446795037,18580.0
0.498801112175,0.487991771528,19306.0
0.516074717045,0.592506232668,18140.0
0.58608019352,0.424649673868,17455.0
0.523940682411,0.326037544556,18980.0
0.426474452019,0.545575496674,21152.0
0.52996224165,0.858255124215,22483.0
0.803891181946,1.04986496964,22534.0
1.04086744785,1.05720689459,22801.0
1.08394348621,1.09564403113,22117.0
1.06320083141,0.99717586113,19864.0
0.976985216141,0.672835529246,19494.0
0.753901720047,0.619570583486,20607.0
0.716299235821,0.779797298704,20627.0
0.885873556137,0.782676484962,21706.0
0.946992397308,0.938008583542,24243.0
1.03158903122,1.30323336028,25204.0
1.26312434673,1.44157825994,25752.0
1.34765303135,1.52046796339,25792.0
1.30857372284,1.52622633591,25033.0
1.21617937088,1.41696121744,23935.0
1.08402645588,1.25889389192,21440.0
0.963958203793,0.89971540632,19468.0
0.731296420097,0.615827641352,16622.0
0.528096079826,0.20611943694,14485.0
0.203420490026,-0.101521614652,12974.0
-0.133675470948,-0.31904413639,11191.0
-0.433988928795,-0.575723591227,6911.0
-0.737154245377,-1.19186945029,4410.0
-1.22301125526,-1.55191169176,3467.0
-1.6471477747,-1.68766532379,3429.0
-1.89304554462,-1.69313577768,3599.0
-1.95727801323,-1.66866269449,3575.0
-1.8896677494,-1.672117718,4557.0
-1.75745499134,-1.53074967277,5243.0
-1.54599750042,-1.43199358414,6588.0
-1.29957020283,-1.23836830834,8009.0
-1.01765322685,-1.03380212476,10743.0
-0.724807977676,-0.64021736339,13524.0
-0.353639036417,-0.239866514314,16179.0
0.0604579113424,0.142345461341,14905.0
0.431860029697,-0.0410587032486,16916.0
0.385579824448,0.248443474922,17082.0
0.386562585831,0.272340720857,18606.0
0.381541311741,0.491734713663,18935.0
0.489914387465,0.539097327595,20175.0
0.56909263134,0.717606875547,22219.0
0.68847322464,1.01185971104,22868.0
0.892945408821,1.10528930509,20375.0
1.0039151907,0.74639873812,18489.0
0.799418330193,0.474891474057,16187.0
0.54721724987,0.143497135844,14015.0
0.318745315075,-0.169182491698,14261.0
0.114213503897,-0.133768500733,20081.0
0.081439293921,0.704074700138,21503.0
0.581164598465,0.908784843031,19850.0
1.02043938637,0.670820098866,18383.0
0.990595340729,0.459631786894,17640.0
0.715086996555,0.352670017436,16225.0
0.510999321938,0.148967589732,15566.0
0.346082150936,0.0540984025548,17088.0
0.266946405172,0.273204476734,16968.0
0.422857910395,0.255929359191,15271.0
0.491378396749,0.0116304052598,14141.0
0.300061494112,-0.151043618277,12851.0
0.0435793586075,-0.336751131872,13877.0
-0.234634131193,-0.189048876873,12484.0
-0.282964736223,-0.389584199693,9037.0
-0.431627511978,-0.885811951137,7393.0
-0.84372150898,-1.12248106149,5176.0
-1.21658861637,-1.44163885811,3479.0
-1.5528665781,-1.68593781204,2755.0
-1.81113755703,-1.79016435455,2027.0
-1.94800925255,-1.89496673432,1769.0
-1.99919676781,-1.93210823704,2091.0
-1.97989976406,-1.88575333829,2553.0
-1.88881504536,-1.81924413575,2853.0
-1.74426162243,-1.77605634189,4835.0
-1.58640778065,-1.49072898379,6603.0
-1.34002816677,-1.23620891865,11230.0
-1.0233784914,-0.570109178025,13395.0
-0.480613589287,-0.258437265674,15650.0
0.0412479303777,0.0661909848354,17601.0
0.403795838356,0.347055604234,18818.0
0.595784783363,0.52225408799,18515.0
0.646625578403,0.478634416192,16972.0
0.54764854908,0.256505196442,15316.0
0.344082266092,0.0181085743387,16003.0
0.15429674089,0.117008622277,14818.0
0.177989378572,-0.0535831634678,15610.0
0.150675818324,0.0604326123208,16536.0
0.200643762946,0.193738936033,16153.0
0.307406127453,0.138602519206,15548.0
0.325384557247,0.0515071349232,16500.0
0.253884345293,0.18855640077,16726.0
0.271152466536,0.221091205478,16838.0
0.307305335999,0.237214648518,16550.0
0.328611582518,0.195754366413,16621.0
0.305505394936,0.205975477627,15657.0
0.296116650105,0.0671987000255,15334.0
0.210154443979,0.0206998419703,17584.0
0.141149446368,0.344608295915,20903.0
0.340845406055,0.822409255312,21968.0
0.785526633263,0.975725923513,26945.0
1.05250310898,1.69221142364,24416.0
1.53243100643,1.3281383214,22401.0
1.30834662914,1.03806030598,23549.0
0.883428633213,1.20332559715,21498.0
0.955768704414,0.908065046467,23114.0
0.8564671278,1.14070329606,23341.0
1.04094707966,1.17338206008,22141.0
1.1145182848,1.00063088464,19110.0
0.942292094231,0.564290207346,16682.0
0.516922593117,0.214756995711,12631.0
0.114908367395,-0.368422180702,10089.0
-0.409042656422,-0.734366754004,8553.0
-0.852151811123,-0.955488258563,6416.0
-1.16423034668,-1.26312931015,4694.0
-1.4385997057,-1.51102724691,3933.0
-1.66446995735,-1.620580284,2833.0
-1.79383134842,-1.77893552815,2089.0
-1.86690938473,-1.88604125692,1896.0
-1.89232325554,-1.9138254043,2055.0
-1.85823142529,-1.89093587356,2031.0
-1.76312816143,-1.89439089707,2449.0
-1.64271092415,-1.83421590429,4360.0
-1.50192546844,-1.5591096574,7036.0
-1.26304876804,-1.17387453618,11730.0
-0.883730649948,-0.498129521593,14387.0
-0.266188949347,-0.115629627312,17505.0
0.317156016827,0.333235510199,19091.0
0.74018830061,0.561554980402,21057.0
0.878583014011,0.844578989493,20050.0
0.903830111027,0.699611961439,18637.0
0.726316809654,0.496197452361,17555.0
0.516518115997,0.340433475842,17595.0
0.41486376524,0.346191848357,16312.0
0.452677965164,0.161492049952,18232.0
0.423662096262,0.437893930651,18446.0
0.559041619301,0.468701223604,18204.0
0.655567169189,0.433863069891,17607.0
0.656545519829,0.347919360111,18945.0
0.578391253948,0.540536920724,22208.0
0.622342169285,1.0102761586,21574.0
0.911260604858,0.919005954244,17299.0
0.989128828049,0.303579891749,15515.0
0.586760222912,0.0467564775987,13246.0
0.268504023552,-0.279887203291,12328.0
0.0504479445517,-0.4120418525,15342.0
-0.0495608262718,0.0218515164732,18730.0
0.216111436486,0.509585668458,23412.0
0.711656391621,1.18360317129,26340.0
1.37737977505,1.60511603936,27167.0
1.80112159252,1.72417039109,26279.0
1.74701249599,1.59633452127,23392.0
1.37482464314,1.18072398503,21571.0
0.924871325493,0.918574076306,23477.0
0.795634746552,1.19296052663,22612.0
1.15913426876,1.068435721,21389.0
1.18014752865,0.892373481364,19575.0
0.984435558319,0.631231287828,18165.0
0.666285455227,0.428248656689,14923.0
0.36247420311,-0.038467435617,11815.0
-0.102748177946,-0.48589298,9024.0
-0.59686255455,-0.887683422204,7363.0
-1.04265522957,-1.12679984087,5812.0
-1.35933339596,-1.35008073512,4559.0
-1.58103573322,-1.53046175414,3673.0
-1.72873306274,-1.65800970534,2830.0
-1.80903124809,-1.77936740609,2374.0
-1.84235036373,-1.84501285275,2556.0
-1.82865953445,-1.81881225781,2456.0
-1.74938428402,-1.8332081891,2486.0
-1.64063084126,-1.82888940971,4451.0
-1.52671134472,-1.54600935993,6723.0
-1.30425059795,-1.21893380111,12501.0
-0.954277515411,-0.387136891375,14763.0
-0.269858986139,-0.0615009256753,18127.0
0.363016575575,0.422778202801,20393.0
0.817669868469,0.748990005751,20753.0
1.0090662241,0.800815358383,20124.0
0.906136393547,0.710264950591,19253.0
0.686390757561,0.584876389086,17981.0
0.540681362152,0.401760143122,17720.0
0.463146209717,0.364186762465,16525.0
0.484248071909,0.192155383592,18153.0
0.45196133852,0.426521144935,18558.0
0.568007469177,0.484824666645,17652.0
0.666507422924,0.35439752919,17292.0
0.6228556633,0.302572176559,17551.0
0.537229239941,0.339857638591,17951.0
0.503840327263,0.397441363736,17909.0
0.526723504066,0.391395072596,17442.0
0.543578147888,0.324166073488,16533.0
0.516283988953,0.193307058095,14776.0
0.43530023098,-0.0596294546081,13462.0
0.2655788064,-0.248791991712,16363.0
0.0975781902671,0.168833974908,19310.0
0.321515738964,0.593082069919,22346.0
0.759807348251,1.03014254378,24408.0
1.23019719124,1.3269866469,26225.0
1.49824595451,1.58856071838,25423.0
1.57758760452,1.47310534946,23811.0
1.34357523918,1.24104293712,22028.0
1.04743468761,0.984363482285,24290.0
0.878331542015,1.30999944798,24835.0
1.20632898808,1.3884572735,24269.0
1.36222958565,1.30697630241,23526.0
1.25678956509,1.20001453296,21968.0
1.06946468353,0.975725923513,20137.0
0.803752601147,0.712136421658,16928.0
0.511136949062,0.250170986676,12753.0
0.0960077345371,-0.350859144533,10087.0
-0.43529433012,-0.734654672629,7881.0
-0.873171985149,-1.05222891681,6006.0
-1.22026979923,-1.32215262843,4382.0
-1.49338185787,-1.55594255252,3676.0
-1.70259320736,-1.6575778274,3214.0
-1.81456339359,-1.72408702995,3205.0
-1.83910226822,-1.72538266376,2849.0
-1.78208339214,-1.77663217914,2887.0
-1.69332110882,-1.77116172525,5039.0
-1.58301222324,-1.46136128397,7132.0
-1.33377289772,-1.16005444214,12095.0
-0.953788280487,-0.445584372398,14558.0
-0.295638561249,-0.0910125848125,17298.0
0.328430116177,0.303435932436,19124.0
0.745177984238,0.566305637726,20407.0
0.886444926262,0.751005436131,19379.0
0.85774564743,0.603015262507,18867.0
0.650941848755,0.52930809432,17662.0
0.518264055252,0.355837122319,17447.0
0.437536180019,0.324885870053,16579.0
0.448908865452,0.199929186486,18340.0
0.428968071938,0.453441536441,18760.0
0.561848163605,0.513904447844,18457.0
0.66727989912,0.470284776046,17608.0
0.666832029819,0.348063319424,18913.0
0.565618395805,0.535930222712,19122.0
0.595246434212,0.566017719101,19547.0
0.641577005386,0.627200427068,17267.0
0.691712141037,0.298973193737,15916.0
0.520789504051,0.104484162057,13836.0
0.332667648792,-0.194951208701,11985.0
0.124059781432,-0.461419896813,14313.0
-0.0863470062613,-0.126282616464,17988.0
0.0476454384625,0.402767858312,21181.0
0.509636878967,0.862429944289,23539.0
1.0547683239,1.20188600402,24714.0
1.42289280891,1.37103819664,25079.0
1.47960317135,1.42358334583,23032.0
1.33501446247,1.1288986324,21168.0
0.986571669579,0.860558473221,25514.0
0.749495863914,1.48620564693,26286.0
1.28170442581,1.59734223646,25650.0
1.52414047718,1.50578411348,24850.0
1.40474522114,1.39061666319,23869.0
1.21162974834,1.24939257727,22913.0
1.03404545784,1.11176747417,20850.0
0.876727938652,0.81477941173,16734.0
0.61184835434,0.22224287998,14106.0
0.120736442506,-0.156082194227,11587.0
-0.289473116398,-0.518715703333,8951.0
-0.651857733727,-0.898192452043,7199.0
-1.00780904293,-1.15040916818,6051.0
-1.2950720787,-1.31567445935,4693.0
-1.49137413502,-1.51117120622,4507.0
-1.63735580444,-1.53794763841,3791.0
-1.68521809578,-1.64102250642,3586.0
-1.68589448929,-1.67053416556,4918.0
-1.64148592949,-1.47878036083,7039.0
-1.47288322449,-1.17344265824,11262.0
-1.14087891579,-0.565502480014,13725.0
-0.534778177738,-0.210930692429,15899.0
0.0974978283048,0.102036853739,17329.0
0.535831034184,0.307898671135,19757.0
0.691186308861,0.65743188277,19341.0
0.792961597443,0.597544808618,17660.0
0.69165122509,0.355549203693,16532.0
0.446794271469,0.193163098782,16354.0
0.288860827684,0.167538341092,16054.0
0.276590168476,0.124350547233,17326.0
0.290628641844,0.307466793196,17463.0
0.408043444157,0.327189219059,17091.0
0.47738841176,0.273636354673,16668.0
0.454131633043,0.212741565331,17096.0
0.378785789013,0.274356151237,17811.0
0.359919458628,0.377287059935,17980.0
0.41441565752,0.40161618381,17080.0
0.461143642664,0.272052802232,15185.0
0.399131119251,-0.000750095646541,13538.0
0.197123274207,-0.237851083934,12704.0
-0.0299834012985,-0.357913150863,15019.0
-0.181806817651,-0.024647341582,18778.0
-0.0142730399966,0.516495715475,21583.0
0.478817552328,0.92030158806,23834.0
0.999135196209,1.24435400132,25123.0
1.33981800079,1.4299175556,24762.0
1.41429364681,1.37794824366,22761.0
1.23056042194,1.08988565861,22227.0
0.905562996864,1.01301138554,23985.0
0.840127587318,1.26609185756,23788.0
1.12598288059,1.23773187293,23855.0
1.20522212982,1.24737714689,26040.0
1.18251693249,1.5619282455,25863.0
1.34519195557,1.53644744712,25851.0
1.28860473633,1.53471993537,26100.0
1.16827225685,1.57056580427,24625.0
1.10565447807,1.35822581779,22657.0
0.919458091259,1.07491389008,20289.0
0.679625809193,0.734018237213,18524.0
0.437403172255,0.479930050008,15943.0
0.267982691526,0.108371063505,13179.0
0.0347783192992,-0.289532477253,12423.0
-0.265794038773,-0.398365717778,10478.0
-0.441112518311,-0.678366581299,6556.0
-0.658707141876,-1.24297500635,4561.0
-1.07263481617,-1.53017383552,3513.0
-1.45570218563,-1.6810431954,3607.0
-1.71418988705,-1.66751101999,4781.0
-1.79965221882,-1.49850278669,5423.0
-1.68802917004,-1.40608090783,6669.0
-1.46760237217,-1.226707604,7064.0
-1.17021155357,-1.16984367542,9363.0
-0.913219034672,-0.838881215143,10874.0
-0.593366265297,-0.621358693405,13255.0
-0.287118762732,-0.278591569475,13164.0
0.0286383684725,-0.291691866946,15159.0
0.114312596619,-0.00449303778102,16030.0
0.215622738004,0.120895523724,18256.0
0.293882846832,0.44134895416,17751.0
0.476211309433,0.368649501164,17675.0
0.489987313747,0.357708593386,18557.0
0.439279735088,0.484680707332,18389.0
0.481420814991,0.460495542771,17538.0
0.497204780579,0.337986167523,17506.0
0.429470896721,0.333379469512,17580.0
0.394371628761,0.344032458664,18027.0
0.398794233799,0.408382271514,16959.0
0.447733521461,0.254633725375,17066.0
0.386244356632,0.270037371851,18155.0
0.35408782959,0.426809063561,20610.0
0.445551216602,0.780229176643,20793.0
0.7233492136,0.806573730897,21584.0
0.863539993763,0.920445547373,23493.0
0.936787426472,1.19526387563,22555.0
1.10897612572,1.06023004016,20183.0
1.05112707615,0.71875855005,20441.0
0.769087135792,0.755900052769,21555.0
0.764670312405,0.9162707273,22406.0
0.956613361835,1.03878010255,22512.0
1.1157592535,1.05403978971,24667.0
1.12418091297,1.36427210893,25424.0
1.28584003448,1.47324930877,25852.0
1.33836591244,1.53486389468,25137.0
1.29898965359,1.43193298598,24099.0
1.14601576328,1.28250321923,23058.0
0.981709122658,1.13264157454,20786.0
0.866519331932,0.805566015707,19217.0
0.6420571208,0.579693853823,16329.0
0.450920015574,0.16393935827,14293.0
0.11214993149,-0.129161802722,13193.0
-0.217236444354,-0.287517046872,11166.0
-0.458671629429,-0.579322574049,7518.0
-0.738617897034,-1.10448614738,4877.0
-1.16328239441,-1.48468269265,3639.0
-1.5677022934,-1.66290432198,3412.0
-1.83145272732,-1.695583086,3827.0
-1.92617487907,-1.63583997116,3922.0
-1.86767303944,-1.62216383644,5241.0
-1.72878539562,-1.43228150277,5601.0
-1.48601984978,-1.38045615014,7147.0
-1.23526895046,-1.15789505245,8425.0
-0.949690818787,-0.97391505061,10951.0
-0.668335556984,-0.610273826314,11800.0
-0.327709317207,-0.488052369693,13936.0
-0.099737688899,-0.180555277414,14835.0
0.107436604798,-0.0511358551491,16412.0
0.219523280859,0.175887981238,16763.0
0.330818861723,0.226417700054,17613.0
0.367323100567,0.348783115988,17439.0
0.413460969925,0.32373419555,17921.0
0.405579924583,0.393122584351,18605.0
0.429373592138,0.49159075435,18113.0
0.500475764275,0.42076277242,17579.0
0.493651747704,0.343888499351,16927.0
0.43504601717,0.250027027363,16526.0
0.356014579535,0.192299342905,16956.0
0.296051979065,0.254201847436,17381.0
0.318230479956,0.315384555404,19232.0
0.382997453213,0.581853243516,19127.0
0.578984618187,0.566737515665,19404.0
0.662385225296,0.606614245328,18812.0
0.684824466705,0.521390332113,18253.0
0.61848950386,0.440917076221,16497.0
0.533395588398,0.188124522832,16681.0
0.348164856434,0.214613036399,17334.0
0.312398195267,0.308618467699,17674.0
0.39096313715,0.357564634073,16469.0
0.457638084888,0.184093662071,15128.0
0.326889336109,-0.00895577647981,13973.0
0.0860182717443,-0.175228782838,12040.0
-0.162260130048,-0.453502134605,9494.0
-0.472441911697,-0.820022545158,6963.0
-0.859657287598,-1.18438356602,5611.0
-1.26278936863,-1.37901655701,4140.0
-1.55679452419,-1.59078070623,3370.0
-1.76718080044,-1.70162937714,2625.0
-1.87971127033,-1.80887906522,2093.0
-1.924924016,-1.88546541967,1854.0
-1.92251777649,-1.91987169544,2482.0
-1.88002312183,-1.82946524696,2529.0
-1.76832401752,-1.82269915926,2968.0
-1.63768959045,-1.75950102091,4540.0
-1.49948704243,-1.53319698109,6868.0
-1.29602086544,-1.19805970074,10765.0
-0.983973681927,-0.637050258507,13095.0
-0.485657423735,-0.301625059533,15651.0
0.00278820609674,0.0663349441483,17427.0
0.382024109364,0.322006683795,18637.0
0.5849853158,0.496197452361,18614.0
0.639258563519,0.492886388166,17187.0
0.563603281975,0.287456448708,15281.0
0.376817703247,0.0130699983884,15505.0
0.166368946433,0.0453168844701,15168.0
0.13958491385,-0.00319740396524,15813.0
0.154663905501,0.0896563528323,15979.0
0.226491510868,0.113553598768,16314.0
0.280091911554,0.161779968577,16002.0
0.318203240633,0.116864662964,16845.0
0.29462736845,0.238222363708,17009.0
0.32848200202,0.261831691018,17302.0
0.358216226101,0.304011769687,16649.0
0.386269658804,0.210006338387,16857.0
0.334894776344,0.239949875463,15733.0
0.322311162949,0.0781396078032,15537.0
0.226991042495,0.0499235824817,17362.0
0.168718710542,0.312649328459,19639.0
0.336137264967,0.640444683852,22891.0
0.657175898552,1.10860036929,22920.0
1.09663450718,1.11277518936,22941.0
1.18392765522,1.11579833493,21849.0
1.07533717155,0.958594765282,20483.0
0.867690622807,0.761946343909,18868.0
0.678719758987,0.529452053633,20235.0
0.506646752357,0.726244434319,20658.0
0.638330101967,0.78713922366,20751.0
0.733692288399,0.800527439757,18642.0
0.730043172836,0.496917248926,16106.0
0.451142668724,0.131836431502,13303.0
0.0473420023918,-0.271681522457,10611.0
-0.386763811111,-0.659219992688,8009.0
-0.804147303104,-1.03380212476,6210.0
-1.19403755665,-1.2927849286,4830.0
-1.49761843681,-1.49144878036,3753.0
-1.70828139782,-1.64649296031,2962.0
-1.83731925488,-1.76036477679,2379.0
-1.89759790897,-1.84429305619,2114.0
-1.90369784832,-1.8824422741,2232.0
-1.86148178577,-1.86545507518,2090.0
-1.77002227306,-1.88589729761,2532.0
-1.66544735432,-1.82226728132,4492.0
-1.53923344612,-1.54010702811,6830.0
-1.3073527813,-1.20353015463,11269.0
-0.954039752483,-0.564494764824,13635.0
-0.379958629608,-0.223887030586,16356.0
0.161246359348,0.167826259718,18449.0
0.553052127361,0.469133101543,20054.0
0.751879692078,0.70018779869,19462.0
0.809851050377,0.614963885475,19016.0
0.674215316772,0.550758031937,17349.0
0.539852201939,0.310777857392,17684.0
0.396209955215,0.359004227202,17412.0
0.418499231339,0.319847294103,17854.0
0.462674677372,0.383477310389,18649.0
0.532253086567,0.497924964116,19970.0
0.627101361752,0.68809521641,19168.0
0.761311650276,0.572639847492,19270.0
0.739829242229,0.587323697405,19463.0
0.69237613678,0.615107844787,18999.0
0.677569448948,0.548310723618,17998.0
0.640898704529,0.404207451441,17209.0
0.555151045322,0.290623553591,15581.0
0.482699275017,0.0562577922478,14846.0
0.3560513556,-0.0495523027076,17832.0
0.274666875601,0.380310205506,21545.0
0.55563557148,0.914831134171,24769.0
1.076420784,1.37895595885,25573.0
1.55874323845,1.49469924639,26243.0
1.63598322868,1.59115198601,25057.0
1.50480687618,1.42041624095,23381.0
1.23349130154,1.17914043259,22148.0
1.02139139175,1.00163859983,24590.0
0.970291614532,1.35318724184,24168.0
1.32205760479,1.29243641181,23364.0
1.33276760578,1.17669312427,23272.0
1.15139913559,1.16344886749,19939.0
1.02388608456,0.683632477711,17316.0
0.584600508213,0.306027200068,13369.0
0.151912793517,-0.262180207808,10390.0
-0.36745801568,-0.691035000831,7994.0
-0.83530318737,-1.03596151445,5889.0
-1.21998226643,-1.33899586803,4711.0
-1.52817547321,-1.50857993859,3757.0
-1.72616064548,-1.64591712306,3066.0
-1.8333183527,-1.74539300825,2647.0
-1.86859714985,-1.80571196034,2645.0
-1.84518659115,-1.80599987897,2411.0
-1.76394665241,-1.83968635818,2600.0
-1.66116464138,-1.81247804805,4483.0
-1.54027378559,-1.54140266192,6956.0
-1.3089979887,-1.18539128121,11788.0
-0.934240698814,-0.489779881447,14098.0
-0.295270293951,-0.15723386873,17141.0
0.292092591524,0.280834320316,19124.0
0.711105823517,0.566305637726,20604.0
0.88225120306,0.779365420766,20114.0
0.885747790337,0.708825357462,19641.0
0.728856444359,0.640732602477,18423.0
0.602414429188,0.465390159408,18480.0
0.51131093502,0.473595840242,18318.0
0.541984379292,0.450274431558,19378.0
0.591992259026,0.602871303194,19585.0
0.708098888397,0.632670880957,19614.0
0.776852250099,0.63684570103,19295.0
0.785312592983,0.590922680226,19850.0
0.739121556282,0.670820098866,20120.0
0.741423368454,0.709689113339,19621.0
0.764042675495,0.63785341622,18809.0
0.733100533485,0.520958454174,17731.0
0.657484650612,0.365770314906,15483.0
0.565602660179,0.0421497795871,15112.0
0.386969327927,-0.0112591254856,18183.0
0.337931364775,0.430839924321,21187.0
0.663732409477,0.863293700166,24034.0
1.13839805126,1.27314586389,25411.0
1.55557978153,1.4713778377,26528.0
1.6764343977,1.63218039017,26022.0
1.61724746227,1.55933697787,23253.0
1.40867602825,1.16071364054,25665.0
1.05226278305,1.50794350317,26600.0
1.35963189602,1.6425454607,24757.0
1.58748686314,1.37722844709,24337.0
1.36701488495,1.31676553569,24294.0
1.23339557648,1.31057528524,22087.0
1.17309713364,0.992857081744,19064.0
0.865280985832,0.557668078955,15542.0
0.421099692583,0.0506433790461,12026.0
-0.0740945786238,-0.455517564985,8678.0
-0.575402855873,-0.937493344455,7042.0
-1.05542266369,-1.1730107803,5355.0
-1.38804280758,-1.4158701411,4129.0
-1.6236628294,-1.59236425868,3109.0
-1.77565872669,-1.7392027578,2534.0
-1.86061954498,-1.82197936269,2788.0
-1.87874662876,-1.78541369723,2507.0
-1.80642068386,-1.82586626414,2671.0
-1.69652056694,-1.80225693683,4445.0
-1.56289088726,-1.54687311581,7163.0
-1.32401752472,-1.15559170344,11942.0
-0.922801852226,-0.467610147266,14544.0
-0.25571513176,-0.0930280151926,17435.0
0.371395528316,0.323158358298,19254.0
0.790760040283,0.585020348399,20518.0
0.921463012695,0.766984919859,20003.0
0.876712322235,0.692845873734,19642.0
0.706733345985,0.64087656179,17626.0
0.602508068085,0.350654587056,18194.0
0.465938746929,0.432423476762,16975.0
0.515799760818,0.256937074381,18125.0
0.500191628933,0.422490284175,18555.0
0.584277629852,0.484392788707,18356.0
0.664222121239,0.455744885447,17683.0
0.668888390064,0.358860267889,18298.0
0.591449916363,0.4473952453,18613.0
0.578725636005,0.492742428853,18548.0
0.603791832924,0.483385073516,17742.0
0.612862348557,0.367353867348,16312.0
0.552184164524,0.161492049952,14782.0
0.415926396847,-0.0587656987309,13614.0
0.256654322147,-0.226910176157,16220.0
